comparison,metric,delta_mean,ci_lower_2p5,ci_upper_97p5,bootstrap_repeats
true_rt_calibration_only_minus_response_only,mean_label_aware_ece_delta,-0.01446754748470882,-0.01637564218070018,-0.012279339594095488,200
constant_softening_minus_response_only,mean_label_aware_ece_delta,-0.027465542217206804,-0.031203162013649154,-0.024505747592046906,200
temperature_scaling_minus_response_only,mean_label_aware_ece_delta,-0.017823632732945023,-0.023793433563294747,-0.011055911508893741,200
one_vs_rest_isotonic_minus_response_only,mean_label_aware_ece_delta,-0.05998690987456944,-0.06589380075566426,-0.05317519088082536,200
true_rt_calibration_only_minus_constant_softening,mean_label_aware_ece_delta,0.012681183790184427,0.009963189524100436,0.01607425406976317,200
true_rt_calibration_only_minus_isotonic,mean_label_aware_ece_delta,0.04504213459684997,0.03925155772183668,0.051516748127159326,200
