Scale,Items,Cronbach's α,Scoring note
PHQ-9,9,0.881,Released score = sum of items
GAD-7,7,0.903,Released score = sum of items
PSS,14,0.793,Released score retained; one reconstruction mismatch
ISI,7,0.865,Released score = sum of items
